date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2019-07-08,297.01001,298.26001,296.220001,296.820007,0.5158294392523365,0.46619450934579443,0.6084842289719626,0.5753066588785046,0.5414537091121495
2019-07-09,295.540009,297.519989,295.480011,297.190002,0.5275426202709014,0.5002773236805231,0.5898236805231201,0.5747606258757589,0.548101062587576
2019-07-10,298.369995,299.660004,297.779999,298.609985,0.5357142857142857,0.49512721755368816,0.7128705648926237,0.7404003267973855,0.6210280987394958
2019-07-11,299.320007,299.579987,298.200012,299.309998,0.7247870975268316,0.6935808446103593,0.8115375641623892,0.7241892207186187,0.7385236817545497
2019-07-12,299.850006,300.730011,299.51001,300.649994,0.7422020755597014,0.7470703125,0.8217117537313433,0.8053579757462687,0.7790855293843283
2019-07-15,301.130005,301.130005,300.190002,300.75,0.7091783216783216,0.6854020979020979,0.7359265734265734,0.726544289044289,0.7142628205128205
2019-07-16,300.649994,300.880005,299.440002,299.779999,0.7240796831314074,0.5952061975768872,0.8064130941286114,0.6608661463187325,0.6966412802889097
2019-07-17,299.75,299.929993,297.73999,297.73999,0.6795091988821611,0.4512546576618537,0.7144707731718677,0.44822717745691665,0.5733654517931999
2019-07-18,297.190002,299.25,296.700012,298.829987,0.4087523277467411,0.3595350325884543,0.5936336126629422,0.5256343109869646,0.47188882099627555
2019-07-19,300.040009,300.070007,296.980011,297.170013,0.5370666589111215,0.40502850162866455,0.5832654723127035,0.40502850162866455,0.48259728362028853
2019-07-22,297.609985,298.5,297.040009,297.899994,0.2650290697674418,0.24813953488372098,0.4262790697674419,0.41574127906976743,0.338797238372093
2019-07-23,299.140015,300.029999,298.220001,300.029999,0.38855474198047424,0.38649174802417474,0.5652022315202232,0.513888888888889,0.46353440260344025
2019-07-24,299.190002,301.440002,299.089996,301.440002,0.4854205390334573,0.4460095260223048,0.5828154042750929,0.5800273001858737,0.5235681923791822
2019-07-25,300.940002,301.0,299.109985,300.0,0.5475934742220159,0.41031409660938234,0.6220099860659545,0.5458807477937762,0.5314495761727822
2019-07-26,300.76001,302.230011,300.619995,302.01001,0.562427460538533,0.5423050139275767,0.6599640204271123,0.6599640204271123,0.6061651288300837
2019-07-29,301.880005,302.01001,300.850006,301.459991,0.568227958236659,0.43198955916473314,0.5639936194895592,0.5094692575406032,0.5184200986078886
2019-07-30,299.910004,301.170013,299.48999,300.720001,0.4828965677179963,0.307919758812616,0.4708371985157699,0.3297918599257885,0.3978613462430427
2019-07-31,300.98999,301.200012,295.200012,297.429993,0.3425909828465461,0.1396615669911916,0.5342199814557256,0.12678198887343528,0.28581363004172466
2019-08-01,297.600006,300.869995,293.959991,294.839996,0.2635542168674698,0.0437326227988879,0.4817249768303985,0.09430027803521779,0.2208280236329935
2019-08-02,293.850006,294.119995,290.899994,292.619995,0.0986857341361741,0.045680870773506244,0.1624884205650764,0.15900011579434925,0.1164637853172765
2019-08-05,288.089996,288.209991,281.720001,283.820007,0.05399305555555567,0.011950231481481444,0.049421296296296324,0.014641203703703698,0.032501446759259284
2019-08-06,285.910004,288.040009,284.279999,287.799988,0.035776260990282305,0.033057612216566445,0.07304199444701531,0.0650451180009255,0.05173024641369739
2019-08-07,284.399994,288.820007,282.040009,287.970001,0.0552006244218316,0.02069842738205374,0.1080307585568917,0.0854532839962997,0.06734577358926919
2019-08-08,289.619995,293.619995,289.01001,293.619995,0.11261846971798439,0.12460991678224687,0.2407824780397596,0.21958795654183993,0.1743997052704577
2019-08-09,292.579987,293.23999,289.649994,291.619995,0.23337858133086886,0.10153361829944552,0.22192698706099823,0.19174560998151569,0.18714619916820707
2019-08-12,289.959991,291.609985,287.019989,288.070007,0.14418302540415706,0.06021939953810618,0.15216512702078533,0.06706120092378764,0.10590718822170905
2019-08-13,287.73999,294.149994,287.359985,292.549988,0.08089508310249305,0.09370671745152359,0.20902585410895658,0.21463815789473684,0.1495664531394275
2019-08-14,288.070007,288.73999,283.76001,283.899994,0.24760613751730498,0.043147208121827374,0.23870846792801115,0.04885786802030456,0.14457992039686202
2019-08-15,284.880005,285.640015,282.390015,284.649994,0.056215405904059046,0.045174123616236184,0.09251037822878228,0.08513030442804426,0.06975755304428044
2019-08-16,286.480011,289.329987,284.709991,288.850006,0.087641194098663,0.08712252189949288,0.22536307053941906,0.22882088520055321,0.15723691793453204
2019-08-19,292.190002,293.079987,291.440002,292.329987,0.23132200460829488,0.22561923963133634,0.30092165898617507,0.2529809907834101,0.2527109735023041
2019-08-20,291.769989,292.359985,289.950012,290.089996,0.24193919852602486,0.17378224320589597,0.2905631045601106,0.20121775679410414,0.2268755757715339
2019-08-21,292.480011,292.859985,291.720001,292.450012,0.2605173802946593,0.23972720994475138,0.35882826887661134,0.3310600828729282,0.29753323549723754
2019-08-22,293.230011,293.929993,290.399994,292.359985,0.33299298205246197,0.1892257248044179,0.3800621260929591,0.2855786930510815,0.29696488150023015
2019-08-23,290.920013,292.76001,283.470001,284.850006,0.3241576586936523,0.0650442732290708,0.3407026218951241,0.10424333026678934,0.20853697102115915
2019-08-26,287.269989,288.0,285.579987,288.0,0.0654885057471265,0.05995689655172409,0.16058908045977016,0.14801724137931038,0.10851293103448278
2019-08-27,289.540009,289.950012,286.029999,286.869995,0.19228228400735292,0.10136144301470584,0.21290498621323528,0.13683363970588236,0.1608455882352941
2019-08-28,286.140015,289.070007,285.25,288.890015,0.11139182361047317,0.10430064308681675,0.21141479099678462,0.19895498392282962,0.15651556040422604
2019-08-29,291.720001,293.160004,290.609985,292.579987,0.27136421028466484,0.21243686868686862,0.3164026629935721,0.3101325757575758,0.2775840794306703
2019-08-30,294.220001,294.23999,291.420013,292.450012,0.30370869664983935,0.20007744378155112,0.36467416245984396,0.20694699403396055,0.2688518242312987
2019-09-03,290.570007,291.579987,289.269989,290.73999,0.13232511467889918,0.10586295871559637,0.19783543577981644,0.2113245412844037,0.16183701261467892
2019-09-04,293.140015,294.059998,292.309998,294.040009,0.3204092159559835,0.2821383539660707,0.44048028427326913,0.4255358780375975,0.3671409330582302
2019-09-05,296.790009,298.829987,294.0,297.820007,0.49640524747937664,0.48281393217231905,0.6638118698441796,0.49719294225481203,0.5350559979376719
2019-09-06,298.170013,298.76001,297.420013,298.049988,0.527370590929913,0.5319800732936326,0.7325641319285388,0.7229443426477324,0.6287147846999542
2019-09-09,299.140015,299.23999,297.160004,298.200012,0.587468521062271,0.466303228021978,0.6226533882783883,0.6109060210622711,0.5718327896062271
2019-09-10,297.359985,298.200012,295.970001,298.130005,0.5383724256292906,0.39825514874141876,0.6325371853546911,0.5861413043478261,0.5388265160183066
2019-09-11,298.470001,300.339996,297.75,300.25,0.549905649588289,0.5371683440073194,0.6731044144556267,0.6628545288197621,0.6057582342177493
2019-09-12,301.25,302.459991,300.410004,301.290009,0.6227280521262003,0.6101680384087791,0.8285179469593049,0.6652234796524921,0.6816593792866941
2019-09-13,301.779999,302.170013,300.679993,301.089996,0.6633626599634369,0.6402250914076782,0.7691242001828154,0.7440299360146252,0.704185471892139
2019-09-16,299.839996,301.140015,299.450012,300.160004,0.4913345134764733,0.44278209227957976,0.563542142530836,0.5289944038373686,0.5066632880310644
2019-09-17,299.940002,301.019989,299.75,300.920013,0.49439212328767124,0.5139269406392695,0.5815496575342466,0.5703624429223744,0.5400577910958904
2019-09-18,300.48999,301.220001,298.23999,301.100006,0.5176859881332725,0.3629478548607942,0.6457097215883159,0.6061729803742583,0.5331291362391601
2019-09-19,301.529999,302.630005,300.709991,301.079987,0.5233662180656935,0.5395614735401459,0.7913862910583942,0.685817746350365,0.6350329322536497
2019-09-20,300.359985,300.670013,297.410004,298.279999,0.747093023255814,0.425031349749202,0.835812813497492,0.5448016415868673,0.6381847070223438
2019-09-23,297.549988,299.0,297.269989,298.209991,0.7289340246125797,0.4266892661804923,0.8630925250683683,0.8474532816773017,0.7165422743846855
2019-09-24,299.410004,299.839996,294.809998,295.869995,0.736005125284738,0.21079157175398633,0.7110478359908884,0.2525911161731207,0.47760891230068336
2019-09-25,295.959991,298.109985,294.329987,297.619995,0.25552140255009115,0.16986851092896182,0.4915755919854281,0.4568533697632058,0.3434547188069217
2019-09-26,297.630005,297.859985,295.450012,297.0,0.4251393946290396,0.28133534365043245,0.5816880974055529,0.47526456531634054,0.4408568502503414
2019-09-27,297.829987,297.950012,293.690002,295.399994,0.49677263421292084,0.17550045495905375,0.6963717015468608,0.3316367151956324,0.425070376478617
2019-09-30,295.970001,297.549988,295.920013,296.769989,0.2897339699863575,0.28450432014552063,0.43840950432014547,0.42986869031377895,0.36062912119145063
2019-10-01,297.73999,298.459991,293.0,293.23999,0.4420312499999999,0.1696022727272728,0.4742045454545454,0.18813920454545463,0.31849431818181817
2019-10-02,291.5,291.51001,286.640015,288.059998,0.16455588368923213,0.06937187641980924,0.16474045888232625,0.11057473875511126,0.12731073943661972
2019-10-03,287.809998,290.450012,284.820007,290.420013,0.14024182561307907,0.0871225022706631,0.19168653496821064,0.17718267484105354,0.1490583844232516
2019-10-04,291.140015,294.630005,291.079987,294.350006,0.20951543349977297,0.2160689968225148,0.38507149341806635,0.3661626191556968,0.29420463572401273
2019-10-07,293.470001,295.26001,292.769989,293.079987,0.20410333484573506,0.1947311705989111,0.35855263157894746,0.24977313974591642,0.2517900691923775
2019-10-08,291.040009,291.850006,288.48999,288.529999,0.2537840136054421,0.14299886621315194,0.2801020408163265,0.15946712018140585,0.2090880102040816
2019-10-09,290.75,292.299988,290.059998,291.269989,0.18087035358114234,0.16236967361740717,0.3481697642792385,0.24205292384406163,0.23336567883046241
2019-10-10,291.179993,294.209991,291.0,293.23999,0.1547915722700498,0.1553296329859537,0.25621601721794296,0.2489097190756684,0.20381173538740371
2019-10-11,296.269989,298.73999,296.140015,296.279999,0.2534675045289855,0.20989017210144922,0.4958248414855073,0.43615545742753625,0.34883449388586957
2019-10-14,295.929993,296.670013,295.570007,295.950012,0.37487267994567675,0.3243690583974649,0.6140929153463106,0.6042185377999094,0.4793882978723404
2019-10-15,297.100006,299.700012,296.970001,298.880005,0.6645079185520362,0.618820701357466,0.7713800904977375,0.7844598416289592,0.7097921380090497
2019-10-16,298.369995,299.160004,297.920013,298.399994,0.6961216644052465,0.6515151515151516,0.8177436680235188,0.8085707824513795,0.7434878165988241
2019-10-17,299.679993,300.23999,298.519989,299.279999,0.7512856012658228,0.7113613245931284,0.8278283227848101,0.7871835443037976,0.7694146982368897
2019-10-18,298.690002,299.399994,297.029999,297.970001,0.6641719385449616,0.565903185720741,0.7621582693176683,0.7290442837776774,0.6803194193402621
2019-10-21,299.420013,300.209991,298.940002,299.98999,0.5989159891598915,0.5438403342366757,0.667457091237579,0.6684451219512195,0.6196646341463414
2019-10-22,300.579987,300.899994,298.910004,299.01001,0.6608352144469526,0.5700902934537246,0.7251975169300225,0.5863148984198645,0.635609480812641
2019-10-23,298.730011,299.940002,298.5,299.880005,0.5345075586642599,0.5005781814079422,0.6987392824909747,0.7021096570397112,0.6089836699007221
2019-10-24,300.910004,301.070007,299.459991,300.369995,0.6914890617952187,0.6346132160577356,0.8119643662607127,0.7672107577807848,0.726319350473613
2019-10-25,299.73999,302.200012,299.679993,301.600006,0.7723174030658251,0.7427862939585212,0.9069826420198377,0.9090255861136158,0.83277798128945
2019-10-28,302.940002,303.850006,302.910004,303.299988,0.8085990310950879,0.8015012392969807,0.8467637449301487,0.8051487156376747,0.815503182739973
2019-10-29,303.0,304.230011,302.859985,303.209991,0.7764780405405405,0.7643158783783783,0.8140484234234234,0.8130208333333333,0.7919657939189189
2019-10-30,303.429993,304.549988,301.98999,304.140015,0.774017897343539,0.6809854795137326,0.9106117739756866,0.9089092751013057,0.818631106483566
2019-10-31,304.130005,304.130005,301.730011,303.329987,0.8251575157515751,0.6786819306930694,0.849713096309631,0.8190537803780378,0.7931515807830782
2019-11-01,304.920013,306.190002,304.73999,306.140015,0.8367212100764733,0.7909216149347729,0.931722334682861,0.9334654745838956,0.8732076585695008
2019-11-04,307.850006,308.0,306.959991,307.369995,0.8144390737410072,0.7766973920863309,0.8675668839928057,0.8418390287769784,0.8251355946492805
2019-11-05,307.589996,307.920013,306.709991,307.029999,0.808441011235955,0.8032303370786517,0.9059691011235955,0.858370786516854,0.8440028089887641
2019-11-06,307.029999,307.399994,306.059998,307.100006,0.8543070530098832,0.799668688230009,0.9400831087151842,0.9420625561545373,0.8840303515274035
2019-11-07,308.570007,309.649994,307.660004,308.179993,0.9296980242478671,0.9152306915132465,0.9472665020206557,0.9204366861248316,0.9281579759766502
2019-11-08,307.799988,309.0,307.029999,308.940002,0.9015372531418312,0.9194765484739678,0.9672632405745063,0.9663936265709157,0.9386676671903053
2019-11-11,307.420013,308.540009,307.269989,308.350006,0.8786731718259309,0.8071724988784208,0.918545311799013,0.8854867653656349,0.8724694369672499
2019-11-12,308.75,309.98999,308.149994,309.0,0.8744534753363229,0.8209220852017938,0.8997337443946188,0.8683436098654709,0.8658632286995516
2019-11-13,307.910004,309.540009,307.660004,309.100006,0.7884496862393546,0.6867296055580456,0.8489746750336172,0.8375728372926938,0.7904317010309279
2019-11-14,308.790009,309.640015,308.089996,309.549988,0.8071516577060932,0.7210601478494624,0.842055891577061,0.810483870967742,0.7951878920250897
2019-11-15,311.019989,311.839996,310.26001,311.790009,0.8074899238692342,0.8102608598298253,0.9379198387819078,0.9287953425884461,0.8711164912673534
2019-11-18,311.529999,312.279999,311.029999,312.019989,0.9024731423455685,0.7470764324082364,0.9040398388540735,0.8855192479856759,0.8597771653983886
2019-11-19,312.679993,312.690002,311.220001,311.929993,0.8933025727069351,0.8388282997762864,0.9251677852348994,0.8733081655480984,0.8826517058165548
2019-11-20,311.279999,311.850006,309.059998,310.769989,0.78125,0.6393671735241503,0.9048244633273703,0.9038321779964222,0.8073184537119857
2019-11-21,310.890015,311.01001,309.390015,310.269989,0.8189260169870363,0.7705353151542245,0.9274558560572195,0.8766484130531962,0.8483914003129192
2019-11-22,311.089996,311.23999,309.850006,310.959991,0.9017817247542449,0.8601290214477212,0.945766309204647,0.9452077747989276,0.9132212075513851
2019-11-25,311.980011,313.369995,311.980011,313.369995,0.8969405984814649,0.8899899508709245,0.9506336534167039,0.9384351272889683,0.9189998325145153
2019-11-26,313.410004,314.279999,313.059998,314.079987,0.9322126116071429,0.9215680803571429,0.9590401785714285,0.9543526785714286,0.9417933872767857
2019-11-27,314.609985,315.480011,314.369995,315.480011,0.9489067380633646,0.933163208389112,0.9729473449352968,0.9322010263275323,0.9468045794288265
2019-11-29,314.859985,315.130005,314.059998,314.309998,0.8102001561106155,0.7865744870651203,0.857953278322926,0.8202915923282783,0.8187548784567349
2019-12-02,314.589996,314.660004,311.170013,311.640015,0.6469711324119483,0.31085599643334816,0.656751560410165,0.3804475033437361,0.4987565481497994
2019-12-03,308.649994,309.640015,307.130005,309.549988,0.4744039661319073,0.1199448529411764,0.4564115418894831,0.2848707664884136,0.3339077818627451
