date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer,barometer_no_leakage_o,barometer_no_leakage_h,barometer_no_leakage_l,barometer_no_leakage_c,barometer_no_leakage
2016-08-17,218.0,218.529999,217.020004,218.369995,0.8849345174022246,0.6748744169357732,0.887861051309652,0.8799896842482957,0.8319149174739864,0.9415194346289752,0.7551015901060071,0.9414090106007067,0.9340106007067137,0.8930101590106008
2016-08-18,218.339996,218.899994,218.210007,218.860001,0.8739011481880158,0.8444564047362756,0.937118765697883,0.9242689271618227,0.8949363114459992,0.927348163841808,0.9093396892655368,0.9723693502824858,0.962747175141243,0.9429510946327684
2016-08-19,218.309998,218.75,217.740005,218.539993,0.9027516146393972,0.8676556332974524,0.9619326336562612,0.9544537136706136,0.9216983988159312,0.9436750176429075,0.9208274523641496,0.9871647847565279,0.9822688779110798,0.9584840331686663
2016-08-22,218.259995,218.800003,217.830002,218.529999,0.7736028884104772,0.753700215285253,0.8804157696447793,0.8604906709723718,0.8170523860782203,0.8286098377997179,0.8288963328631875,0.9264368829337095,0.9169164315937941,0.8752148712976022
2016-08-23,219.25,219.600006,218.899994,218.970001,0.8907315213491209,0.8118048080373161,0.9067657875852171,0.8132064047362756,0.8556271304269825,0.9448775546159267,0.8761451726568006,0.9509337561663143,0.8750880902043693,0.9117611434108527
2016-08-24,218.800003,218.910004,217.360001,217.850006,0.7963087549336204,0.5544492285611768,0.8154153211338356,0.6841473806960889,0.7125801713311806,0.867231514084507,0.627156690140845,0.8704665492957746,0.766725352112676,0.7828950264084507
2016-08-25,217.399994,218.190002,217.220001,217.699997,0.6396663078579118,0.5883790814495874,0.7270250269106566,0.6697277538571941,0.6561995425188375,0.7169466924700915,0.6647827234342013,0.8109166080225193,0.7529468684025334,0.7363982230823364
2016-08-26,217.919998,219.119995,216.25,217.289993,0.6782046106925008,0.5260584858270542,0.9078758521707929,0.7546084499461787,0.7166868496591317,0.7616033755274261,0.5905414908579465,0.9553006329113924,0.8371571729957805,0.7861506680731365
2016-08-29,217.440002,218.669998,217.399994,218.360001,0.6037517940437747,0.5731969860064585,0.8559270721205597,0.8526865805525655,0.7213906081808396,0.6812412157413914,0.6445669360505973,0.9229840126493324,0.920787947997189,0.7923950281096275
2016-08-30,218.259995,218.589996,217.350006,218.0,0.8632938643702907,0.7821358091137424,0.8787562791532113,0.8461719590958019,0.8425894779332616,0.9281293890449438,0.8628642907303371,0.9384875351123595,0.9159278441011236,0.911352264747191
2016-08-31,217.610001,217.75,216.470001,217.380005,0.8472371725870111,0.6650408144958737,0.8642581628991748,0.8095286149982059,0.7965161912450663,0.9166666666666666,0.7464473684210526,0.9280263157894737,0.8872368421052632,0.869594298245614
2016-09-01,217.369995,217.729996,216.029999,217.389999,0.8217617509867241,0.5918774668101902,0.8367868675995694,0.8014554180121995,0.7629703758521709,0.8890690743338008,0.6674263674614306,0.9034449509116409,0.879054172510519,0.8347486413043479
2016-09-02,218.389999,218.869995,217.699997,218.369995,0.8192276641550054,0.7848493003229279,0.9721923214926445,0.9717213850017941,0.886997667743093,0.8742335318850736,0.837968640504555,0.9902768044849334,0.9902330063069377,0.9231779957953749
2016-09-06,218.699997,219.119995,217.860001,219.029999,0.9161733046286329,0.8760315751704342,0.9435100466451382,0.9388791711517761,0.9186485243989952,0.9619879201680672,0.9359462535014006,0.9752275910364145,0.9732142857142857,0.961594012605042
2016-09-07,218.839996,219.220001,218.300003,219.009995,0.9284176533907428,0.9185616254036598,0.9479503049874417,0.9478269644779332,0.9356891370649444,0.9652291812456263,0.9624081525542337,0.9781752974107768,0.9780440867739678,0.9709641794961511
2016-09-08,218.619995,218.940002,218.149994,218.509995,0.8895317545748116,0.8775116612845354,0.8965621636167922,0.8814473448152135,0.8862632310728382,0.9270541958041958,0.9301573426573426,0.9345061188811189,0.9342657342657342,0.9314958479020979
2016-09-09,216.970001,217.029999,213.25,213.279999,0.7450439540724794,0.2251637064944384,0.7444272515249373,0.22434517402224619,0.48474502152852533,0.7684748427672956,0.21789832285115307,0.7686932215234102,0.2171121593291404,0.4930446366177498
2016-09-12,212.389999,216.809998,212.309998,216.339996,0.058239146035163225,0.059786508790814485,0.4342595084320058,0.3989953354861858,0.23782012468604233,0.044561801675977675,0.04652583798882681,0.4778936801675977,0.43455394553072624,0.2508838163407821
2016-09-13,214.839996,215.149994,212.5,213.229996,0.34362665949049154,0.13446358091137423,0.33194294940796554,0.19224300322927879,0.25056904825977755,0.365840893230984,0.11926465457083046,0.3500305303558967,0.18124127704117232,0.2540943387997209
2016-09-14,213.289993,214.699997,212.5,213.149994,0.216989594546107,0.19488921779691415,0.2983494797273053,0.2075820775026911,0.22945259239325438,0.2094011506276151,0.1843619246861924,0.30735704323570423,0.19835251046025104,0.2248681572524407
2016-09-15,212.960007,215.729996,212.75,215.279999,0.2101049515608181,0.22564585575888052,0.3953736096160747,0.34500583064226764,0.2940325618945102,0.20252613240418116,0.21996951219512195,0.43125,0.36713850174216023,0.3052210365853658
2016-09-16,213.479996,213.690002,212.570007,213.369995,0.3722080193756727,0.31874551489056335,0.5215509508432006,0.5179852888410477,0.4326224434876211,0.40241991643454045,0.3331955083565461,0.585349930362117,0.580671135097493,0.4754091225626741
2016-09-19,214.130005,214.880005,213.029999,213.410004,0.44207481162540363,0.3717707212055974,0.5101811984212414,0.4107238966630786,0.43368765697883027,0.4874521572720947,0.4013352470424496,0.5670233124565066,0.4504610299234516,0.4765679366736256
2016-09-20,214.410004,214.589996,213.380005,213.419998,0.4444743451740223,0.33769510226049515,0.4881368855400071,0.3456113204162182,0.4039794133476857,0.4895253824756607,0.35863612656467325,0.5393341446453408,0.36876303894297635,0.4390646731571628
2016-09-21,214.240005,216.029999,213.440002,215.820007,0.4286643344097596,0.36081584140653034,0.7506503408683172,0.7506391280947255,0.5726924111948332,0.47157314107018755,0.38831219596942324,0.8019457956914524,0.8069188672689367,0.6171875
2016-09-22,217.0,217.529999,216.710007,217.179993,0.7986410118406889,0.8068824004305705,0.8992083781844277,0.8921219052744886,0.849213423932544,0.8730685763888889,0.8822699652777778,0.9403862847222222,0.9325303819444445,0.9070638020833334
2016-09-23,216.720001,216.880005,215.880005,215.990005,0.8394779332615716,0.8028009508432006,0.8844635809113742,0.8484481521349121,0.8437976542877647,0.875910825815406,0.8472848716169327,0.9251821651630812,0.8906141568355309,0.8847480048577377
2016-09-26,215.020004,215.229996,214.009995,214.240005,0.6572591496232507,0.4958064226767134,0.6629888769285971,0.49783593469680665,0.5784725959813419,0.6918342579750347,0.5463548890429958,0.7039268377253813,0.54813193481276,0.6225619798890429
2016-09-27,214.050003,215.679993,213.619995,215.570007,0.6288571941155364,0.4820483494797273,0.7347954790096879,0.7306019016864012,0.6440757310728382,0.6571595634095634,0.5308385308385308,0.7860576923076923,0.784758316008316,0.6897035256410255
2016-09-28,215.830002,216.820007,214.710007,216.639999,0.7567949407965555,0.6750986724076068,0.8189473448152135,0.8116254036598494,0.7656165904198062,0.8068732686980609,0.7366256925207757,0.8627510387811634,0.8552631578947368,0.8153782894736842
2016-09-29,216.399994,216.869995,214.039993,214.679993,0.787887961966272,0.3551533907427342,0.8417317007534983,0.5685997488338715,0.638343200574094,0.8320285467128028,0.37906574394463666,0.886743079584775,0.6272707612456747,0.6812770328719724
2016-09-30,215.649994,217.119995,215.360001,216.300003,0.5087235378543237,0.46013858988159306,0.8191155364190886,0.7648457122353784,0.638205844097596,0.554936030428769,0.5028526970954357,0.8699213347164592,0.8319069847856155,0.6899042617565698
2016-10-03,215.820007,216.039993,215.039993,215.779999,0.6268276820954432,0.5615244886975242,0.7001592213850019,0.6769263545030499,0.6413594366702549,0.6903291292328957,0.6288441603317207,0.7703438147892191,0.7494384934346925,0.7097388994471321
2016-10-04,215.910004,216.169998,213.990005,214.679993,0.7100152493720847,0.5249259956942949,0.7764957839971295,0.6849547003946896,0.6740979323645497,0.7853504834254144,0.586671270718232,0.8421961325966851,0.7576182665745856,0.7429590383287292
2016-10-05,215.410004,216.130005,215.330002,215.630005,0.7116635270900611,0.6938015787585217,0.7896595801937567,0.7880000897021888,0.7457811939361321,0.7904373706004141,0.7728605935127675,0.8559351276742582,0.8495298481711525,0.8171907349896481
2016-10-06,215.369995,216.039993,214.740005,215.779999,0.7507848941514172,0.6667115177610334,0.8389621456763545,0.8341630785791173,0.7726554090419806,0.8120474137931035,0.7430172413793104,0.8991594827586207,0.8955172413793103,0.8374353448275862
2016-10-07,216.100006,216.300003,214.190002,215.039993,0.7803978292070326,0.6621815572299964,0.8496030678148547,0.8316626300681736,0.7809612710800143,0.8484450379048931,0.7379824259131633,0.8943185733976567,0.8989059269469332,0.8449129910406615
2016-10-10,216.160004,216.699997,215.990005,216.160004,0.7102170792967348,0.6801107822030857,0.842404467168999,0.8243631144599928,0.764273860782203,0.7587379476584022,0.7240444214876033,0.9022469008264462,0.8860623278236914,0.8177728994490359
2016-10-11,215.660004,215.740005,212.580002,213.429993,0.7769330821672049,0.3594590958019377,0.7798371905274488,0.5453556691783279,0.6153962594187299,0.8455350997935306,0.37861321403991743,0.8487826909841707,0.5901582931865107,0.6657723245010324
2016-10-12,213.589996,214.320007,213.009995,213.710007,0.517144330821672,0.43523501973448153,0.5144644779332616,0.517077054180122,0.4959802206673843,0.5590827028885832,0.46004556396148555,0.5388153370013755,0.5418242778541953,0.5249419704264099
2016-10-13,212.160004,213.589996,211.210007,213.009995,0.39539603516325794,0.3415074452816649,0.4959634015069967,0.45714477933261577,0.4225029153211338,0.4183634020618556,0.35575601374570454,0.5235824742268042,0.4766537800687285,0.44358891752577323
2016-10-14,214.149994,214.690002,213.029999,213.119995,0.4852327771797632,0.5079274309293147,0.6250784894151418,0.5547519734481521,0.5432476677430929,0.4944411057692307,0.5275583791208791,0.6539105425824175,0.5783396291208791,0.5635624141483516
2016-10-17,213.089996,213.389999,212.169998,212.380005,0.4057342124147829,0.383846878363832,0.5066940258342303,0.4992823824901327,0.4488893747757445,0.41950497597803704,0.401874571036376,0.5374699725463281,0.5289550446122169,0.47195114104323954
2016-10-18,214.240005,214.309998,213.270004,213.710007,0.5309248295658414,0.536777897380696,0.6528413168281306,0.6195281664872623,0.5850180525654826,0.5539694787379973,0.5695301783264747,0.6941658093278463,0.6578360768175583,0.6188753858024691
2016-10-19,214.020004,214.639999,213.600006,214.279999,0.5606162540365984,0.5514778435593828,0.7288302834589164,0.6985670075349839,0.6348728471474704,0.5783713159698424,0.5704035298149417,0.788510966415353,0.7575179917751884,0.6737009509938314
2016-10-20,213.869995,214.529999,213.110001,213.880005,0.7046443308216721,0.6843267850735557,0.8075551668460711,0.8053013993541442,0.7504569205238607,0.7662671232876712,0.7420376712328767,0.8689640410958904,0.8667808219178083,0.8110124143835616
2016-10-21,213.880005,214.080002,212.759995,213.979996,0.7620088805166846,0.6996882848941515,0.8653345891639757,0.8532023681377825,0.7950585306781486,0.8320071868583162,0.7583418891170431,0.9229765571526352,0.913629363449692,0.8567387491444216
2016-10-24,215.0,215.320007,214.479996,214.889999,0.8039446537495515,0.7850174919268029,0.8350152493720847,0.7977888410477216,0.8054415590240402,0.8714517783857729,0.8590757523939808,0.9013765389876881,0.8704257865937073,0.8755824640902874
2016-10-25,214.679993,214.979996,213.979996,214.169998,0.7828197883028346,0.657460979547901,0.7902650699677072,0.7267559203444565,0.7393254395407247,0.8515464798359536,0.731203007518797,0.8564593301435407,0.8028879015721121,0.8105241797676008
2016-10-26,213.210007,214.419998,212.929993,213.740005,0.6595465554359526,0.5128386257624686,0.6861656799425906,0.6426601184068892,0.6253027448869752,0.7308102800546448,0.5602160177595629,0.761932206284153,0.7109161543715847,0.6909686646174864
2016-10-27,214.580002,214.619995,213.080002,213.169998,0.5779736275565124,0.4281373340509509,0.6632579834947973,0.43282427341227125,0.5255483046286329,0.6302474402730376,0.46066552901023894,0.7391424914675768,0.46702218430034126,0.5742694112627986
2016-10-28,213.139999,213.929993,211.710007,212.539993,0.37013365626121275,0.15840285252960173,0.5131077323286688,0.25984481521349134,0.32537226408324366,0.38987892223738063,0.14252216916780358,0.5662730218281037,0.2585479195088677,0.33930550818553895
2016-10-31,212.929993,213.190002,212.360001,212.550003,0.19099838536060287,0.1184965913168281,0.2002825618945102,0.1431871187656979,0.16324116433440977,0.17797801635991828,0.09875596455351054,0.1882668711656441,0.12487218813905931,0.14746826005453306
2016-11-01,212.929993,212.990005,209.600006,211.009995,0.18872219232149257,0.04885405453893077,0.19037047003946894,0.08734750627915311,0.12882355579476135,0.17875085149863768,0.03469856948228878,0.18117762261580383,0.07024863760217981,0.11621892029972752
2016-11-02,210.649994,211.100006,209.229996,209.740005,0.06913796196627198,0.05826157158234668,0.08642805884463578,0.06868945102260493,0.07062926085396484,0.0537780803267528,0.043992511912865906,0.07007317903335608,0.05386317222600412,0.055426735874744726
2016-11-03,209.990005,210.240005,208.460007,208.779999,0.05337280229637609,0.027045209903121648,0.0808889486903479,0.03090240401865807,0.04805234122712593,0.03992346938775504,0.016198979591836804,0.06560374149659864,0.018877551020408112,0.03515093537414965
2016-11-04,208.910004,209.889999,208.380005,208.550003,0.031777000358808705,0.025609974883387232,0.10369573017581624,0.029949318263365665,0.04775800592034446,0.0202668252889191,0.015253229095853138,0.08930999320190347,0.018652277362338543,0.03587058123725356
2016-11-07,208.550003,213.190002,208.550003,213.149994,0.04924650161463939,0.049381054897739585,0.0658750448510943,0.05274488697524227,0.054311872084678886,0.03698199728260865,0.037194293478260754,0.051970108695652106,0.04037873641304346,0.04163128396739124
2016-11-08,212.690002,214.770004,212.380005,214.110001,0.05252063150340869,0.03574632221026197,0.077883925367779,0.050076246860423335,0.05405678148546825,0.04052104548540392,0.024609640190088267,0.06394263408010858,0.03793279022403251,0.04175152749490832
2016-11-09,212.369995,217.100006,212.339996,216.380005,0.12004395407247936,0.1464612486544672,0.37208467886616436,0.371299784714747,0.2524724165769645,0.12635685210312086,0.1572252374491181,0.39925373134328357,0.3983632971506106,0.2702997795115333
2016-11-10,217.300003,218.309998,215.220001,216.919998,0.4430166846071044,0.2318577323286688,0.5707526013634732,0.5027022784355938,0.43708232418371007,0.4888347457627119,0.22733050847457625,0.6389194915254237,0.5574576271186441,0.47813559322033894
2016-11-11,216.080002,216.699997,215.320007,216.419998,0.5231431646932185,0.36206045927520636,0.6571582346609257,0.6566424470757086,0.5497510764262648,0.5836509146341463,0.38545901084010836,0.731664972899729,0.7306063685636857,0.6078453167344173
2016-11-14,217.029999,217.270004,215.720001,216.589996,0.5342886616433441,0.5065706853247219,0.698320326515967,0.6831718693936132,0.6055878857194116,0.5958023019634394,0.5571259309410969,0.7662914691943128,0.7516926201760326,0.6677280805687205
2016-11-15,217.039993,218.279999,216.800003,218.279999,0.7261952816648726,0.6694586472909939,0.8357552924291353,0.8134082346609257,0.7612043640114818,0.7976995940460081,0.7234438430311232,0.8924644790257104,0.8734565290933693,0.8217661112990526
2016-11-16,217.559998,218.139999,217.419998,217.869995,0.8335800143523502,0.7345151596698959,0.8379866343738787,0.8248452637244349,0.8077317680301399,0.9010944895199459,0.7860040567951319,0.8906144354293442,0.8773453346855984,0.863764579107505
