date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2016-08-01,217.190002,217.649994,216.410004,216.940002,0.8234521028037383,0.7846648094895758,0.8769208303378864,0.8590492451473759,0.836021746944644
2016-08-02,216.649994,216.830002,214.570007,215.550003,0.8354151689432063,0.6623831775700935,0.835145578720345,0.7744203810208483,0.7768410765636232
2016-08-03,215.479996,216.25,215.130005,216.179993,0.7424065420560748,0.6999123831775701,0.8747978073328541,0.8610711718188354,0.7945469760963336
2016-08-04,216.309998,216.779999,214.25,216.410004,0.8777745327102804,0.8444464414090582,0.9071149352983465,0.8840874370956147,0.8783558366283251
2016-08-05,216.410004,218.229996,216.410004,218.179993,0.9260424155283968,0.9158541516894321,0.9687163012221424,0.964009705248023,0.9436556434219986
2016-08-08,218.399994,218.520004,217.740005,218.050003,0.86637311286844,0.8697317577282531,0.9056097232207045,0.9078675413371675,0.8873955337886412
2016-08-09,218.130005,218.759995,217.800003,218.179993,0.9186848490294752,0.8534103163191948,0.9365002695902229,0.8712482027318476,0.8949609094176851
2016-08-10,218.309998,218.399994,217.229996,217.639999,0.8744945183321351,0.8287989755571531,0.8802345434938893,0.8727534148094895,0.8640703630481668
2016-08-11,218.259995,218.940002,217.949997,218.649994,0.8975669482386772,0.882975377426312,0.932759705248023,0.9392635693745507,0.9131414000718907
2016-08-12,218.289993,218.710007,217.990005,218.460007,0.8919167864845435,0.9014760064701653,0.9547650071890726,0.95044033069734,0.9246495327102804
2016-08-15,218.889999,219.5,218.880005,219.089996,0.8925233644859814,0.8934781631919483,0.941364126527678,0.9441049604601006,0.9178676536664271
2016-08-16,218.600006,218.679993,217.960007,217.960007,0.916707854061826,0.8687095614665709,0.9236161035226456,0.8918943206326384,0.9002319599209202
2016-08-17,218.0,218.529999,217.020004,218.369995,0.8846603163191948,0.6742226815240835,0.8875921099928109,0.8797065959741194,0.8315454259525522
2016-08-18,218.339996,218.899994,218.210007,218.860001,0.8736071171818836,0.8441094536304816,0.9369383537023724,0.9240654205607477,0.8946800862688713
2016-08-19,218.309998,218.75,217.740005,218.539993,0.9025094356578002,0.867350377426312,0.9617968188353703,0.954304457225018,0.9214902722861251
2016-08-22,218.259995,218.800003,217.830002,218.529999,0.7731285945363049,0.7531901509705248,0.8801334471603163,0.8601725377426312,0.8166561826024443
2016-08-23,219.25,219.600006,218.899994,218.970001,0.8904677390366642,0.8113991732566499,0.9065308231488138,0.8128032890007189,0.8553002561107117
2016-08-24,218.800003,218.910004,217.360001,217.850006,0.7958752695902229,0.5536035226455787,0.8150161754133717,0.683512311286844,0.7120018197340043
2016-08-25,217.399994,218.190002,217.220001,217.699997,0.6389512940330697,0.5875943565780014,0.7264670201294032,0.669066768511862,0.655519859813084
2016-08-26,217.919998,219.119995,216.25,217.289993,0.6775588605319913,0.5251617541337168,0.9076428828181164,0.7541000179726816,0.7161158788641264
2016-08-29,217.440002,218.669998,217.399994,218.360001,0.6029946980589503,0.5723849748382459,0.8556007368799425,0.8523544212796549,0.7208337077641984
2016-08-30,218.259995,218.589996,217.350006,218.0,0.8629807692307693,0.781676851186197,0.8784709741193386,0.8458280913012222,0.8422391714593818
2016-08-31,217.610001,217.75,216.470001,217.380005,0.8468952192667146,0.6643938713156002,0.8639468008626887,0.8091188892882818,0.7960886951833214
2016-09-01,217.369995,217.729996,216.029999,217.389999,0.8213740115025161,0.5910990294751977,0.836426132278936,0.8010311826024443,0.7624825889647735
2016-09-02,218.389999,218.869995,217.699997,218.369995,0.8188578360891445,0.7844176851186198,0.9720749460819554,0.9716031631919483,0.886738407620417
2016-09-06,218.699997,219.119995,217.860001,219.029999,0.915955248023005,0.8757413731128685,0.9433411214953271,0.9387019230769231,0.9184349164270309
2016-09-07,218.839996,219.220001,218.300003,219.009995,0.9282216031631919,0.9183478612508986,0.9477893601725378,0.9476657979870596,0.935506155643422
2016-09-08,218.619995,218.940002,218.149994,218.509995,0.8892658159597412,0.8772241193386053,0.8963088605319913,0.8811668763479511,0.8859914180445723
2016-09-09,216.970001,217.029999,213.25,213.279999,0.7445857296908699,0.2239059130122214,0.7439679187634796,0.22310837526959026,0.48389198418404034
2016-09-12,212.389999,216.809998,212.309998,216.339996,0.057579978432782175,0.059107656362329286,0.43324272106398276,0.39791516894320633,0.23696138120057514
2016-09-13,214.839996,215.149994,212.5,213.229996,0.3425817757009346,0.13324496764917337,0.33087706685837526,0.19099343997124374,0.24942431254493175
2016-09-14,213.289993,214.699997,212.5,213.149994,0.21578450754852618,0.19364441049604597,0.29717828900071885,0.2062477534148095,0.22821374011502513
2016-09-15,212.960007,215.729996,212.75,215.279999,0.20873023005032354,0.2243215312724658,0.39430939971243717,0.343828630481668,0.2927974478792236
2016-09-16,213.479996,213.690002,212.570007,213.369995,0.37107970884255925,0.31754358375269587,0.5206461179007909,0.5170740474478792,0.4315858644859813
2016-09-19,214.130005,214.880005,213.029999,213.410004,0.44109453630481665,0.37066409058231486,0.5093008626887132,0.40966480948957584,0.43268107476635514
2016-09-20,214.410004,214.589996,213.380005,213.419998,0.4434983824586629,0.33659462616822433,0.48728432782171094,0.344525071890726,0.402975602084831
2016-09-21,214.240005,216.029999,213.440002,215.820007,0.4277273544212796,0.3598692487419123,0.7501347951114306,0.750123562185478,0.5719637401150252
2016-09-22,217.0,217.529999,216.710007,217.179993,0.7982117181883537,0.8064679187634796,0.8989598310567937,0.8918606218547808,0.848875022465852
2016-09-23,216.720001,216.880005,215.880005,215.990005,0.8391220345075485,0.8023791337167505,0.8841885334291877,0.8481083752695902,0.8434495192307692
2016-09-26,215.020004,215.229996,214.009995,214.240005,0.6567330158159597,0.49496764917325664,0.6623607117181883,0.49700080877066866,0.5777655463695183
2016-09-27,214.050003,215.679993,213.619995,215.570007,0.628437275341481,0.4811848490294752,0.734251437814522,0.7300503235082674,0.6434809714234364
2016-09-28,215.830002,216.820007,214.710007,216.639999,0.7562904385334293,0.6744473400431344,0.8185545470884257,0.8112194464414091,0.7651279430265997
2016-09-29,216.399994,216.869995,214.039993,214.679993,0.7874393421998562,0.35408429187634805,0.8413798526240115,0.5678019410496046,0.6376763569374551
2016-09-30,215.649994,217.119995,215.360001,216.300003,0.5078181164629763,0.4591233824586629,0.8187230409777139,0.7643556793673616,0.6375050548166786
2016-10-03,215.820007,216.039993,215.039993,215.779999,0.6261120596693026,0.560691498921639,0.6995529295470884,0.6762783069734004,0.6406586987778576
2016-10-04,215.910004,216.169998,213.990005,214.679993,0.7094266714593818,0.524027228612509,0.7760266894320633,0.6843210819554277,0.6734504178648455
2016-10-05,215.410004,216.130005,215.330002,215.630005,0.7110779115744069,0.6931838605319913,0.7892141445003595,0.7875516714593818,0.745256897016535
2016-10-06,215.369995,216.039993,214.740005,215.779999,0.7502695902228612,0.6660451114306254,0.8386053199137311,0.8337976276060388,0.7721794122933141
2016-10-07,216.100006,216.300003,214.190002,215.039993,0.7799357476635513,0.6615070093457944,0.849265366642703,0.8312926851186198,0.7805002021926672
2016-10-10,216.160004,216.699997,215.990005,216.160004,0.7096513299784328,0.6794909237958303,0.8420538281811646,0.8239800503235083,0.7637940330697339
2016-10-11,215.660004,215.740005,212.580002,213.429993,0.7764647735442128,0.3582629403306973,0.7793741013659238,0.5444936196980589,0.6146488587347232
2016-10-12,213.589996,214.320007,213.009995,213.710007,0.516254043853343,0.43417505391804456,0.5135693745506829,0.5161866462976276,0.49504627965492454
2016-10-13,212.160004,213.589996,211.210007,213.009995,0.3942644680086269,0.34041382099209205,0.4950350467289719,0.45612419122933145,0.4214593817397556
2016-10-14,214.149994,214.690002,213.029999,213.119995,0.484375,0.50699811286844,0.6243597232207045,0.5539517433501079,0.5424211448598131
2016-10-17,213.089996,213.389999,212.169998,212.380005,0.4047335549964055,0.38280688353702375,0.5058074227174695,0.4983824586628325,0.44793257997843283
2016-10-18,214.240005,214.309998,213.270004,213.710007,0.5300593098490294,0.5359228971962617,0.6521499820273184,0.6187994248741913,0.5842329034867002
2016-10-19,214.020004,214.639999,213.600006,214.279999,0.5597816319194824,0.5506267972681524,0.7282979870596693,0.6979803199137311,0.6341716840402588
2016-10-20,213.869995,214.529999,213.110001,213.880005,0.7040685657800143,0.68371450395399,0.8071418943206327,0.8048840762041697,0.7499522600647016
2016-10-21,213.880005,214.080002,212.759995,213.979996,0.7615362149532711,0.6991036125089863,0.8650251617541337,0.8528711358734723,0.7946340312724659
2016-10-24,215.0,215.320007,214.479996,214.889999,0.8035248921639109,0.7845637131560028,0.8346513299784328,0.7973580158159598,0.8050244877785765
2016-10-25,214.679993,214.979996,213.979996,214.169998,0.7823620596693026,0.656800413371675,0.7898207225017972,0.7262198957584471,0.7388007728253054
2016-10-26,213.210007,214.419998,212.929993,213.740005,0.6588672717469446,0.5119181344356578,0.6855567038102084,0.6419729511143062,0.6245787652767792
2016-10-27,214.580002,214.619995,213.080002,213.169998,0.5771702012940331,0.42708707764198417,0.6626078360891445,0.4317599748382458,0.5246562724658519
2016-10-28,213.139999,213.929993,211.710007,212.539993,0.36897915168943207,0.15711493529834653,0.5121877246585191,0.2585594895758446,0.3242103253055356
2016-10-31,212.929993,213.190002,212.360001,212.550003,0.18981398274622574,0.11733914450035954,0.19913731128684398,0.14196171818835368,0.16206303918044573
2016-11-01,212.929993,212.990005,209.600006,211.009995,0.18771342559309856,0.048492541337167516,0.1893646657081236,0.08656092739036658,0.12803289000718907
2016-11-02,210.649994,211.100006,209.229996,209.740005,0.06854331416247306,0.05771477354421284,0.0856398274622574,0.06809399712437092,0.06999797807332855
2016-11-03,209.990005,210.240005,208.460007,208.779999,0.05288461538461542,0.02700395398993538,0.0801581595974119,0.030800682961897974,0.04771185298346517
2016-11-04,208.910004,209.889999,208.380005,208.550003,0.03165438533429188,0.025588605319913693,0.10289360172537743,0.02989081595974119,0.04750685208483105
2016-11-07,208.550003,213.190002,208.550003,213.149994,0.048885693745506886,0.04902048885693744,0.0652969985621854,0.05232296908698775,0.05388153756290437
2016-11-08,212.690002,214.770004,212.380005,214.110001,0.05214324227174705,0.035563443565780006,0.07712526959022281,0.049694464414090644,0.05363160496046013
2016-11-09,212.369995,217.100006,212.339996,216.380005,0.11954079798705974,0.14607296908698775,0.3710460100647017,0.3701923076923077,0.25171302120776423
2016-11-10,217.300003,218.309998,215.220001,216.919998,0.44199317038102093,0.23054457225017977,0.5699361969805894,0.5017635693745507,0.43605937724658517
2016-11-11,216.080002,216.699997,215.320007,216.419998,0.5222411933860531,0.3608914450035946,0.6564971243709561,0.6559804097771387,0.5489025431344356
2016-11-14,217.029999,217.270004,215.720001,216.589996,0.53340672178289,0.505616462976276,0.697733195542775,0.682557512580877,0.6048284732207045
2016-11-15,217.039993,218.279999,216.800003,218.279999,0.7256582494608196,0.6688196441409058,0.8353927030913013,0.8130279475197699,0.7607246360531992
2016-11-16,217.559998,218.139999,217.419998,217.869995,0.8332135154565061,0.7339930805176133,0.8376505212077643,0.8244855319913731,0.8073356622933141
2016-11-17,218.050003,219.059998,217.919998,218.990005,0.8614980230050324,0.7831595974119339,0.8863677210639828,0.8310230948957584,0.8405121090941768
2016-11-18,219.070007,219.270004,218.289993,218.5,0.8005032350826744,0.79524622573688,0.8903778756290439,0.901835460100647,0.8469906991373114
2016-11-21,219.169998,220.179993,219.0,220.149994,0.8310230948957584,0.8092536843997125,0.9273229690869877,0.9042842379583034,0.8679709965851905
2016-11-22,220.509995,220.789993,219.729996,220.580002,0.901183950395399,0.8600826743350107,0.9086201473759885,0.8965784507548527,0.8916163057153128
2016-11-23,219.979996,220.759995,219.75,220.699997,0.8994203810208483,0.8574766355140186,0.9288394140905823,0.9082719266714594,0.8985020893242273
2016-11-25,221.100006,221.559998,221.009995,221.520004,0.8555782710280374,0.8438960280373832,0.9062050682961897,0.9002066858375269,0.8764715132997843
2016-11-28,221.160004,221.479996,220.360001,220.479996,0.6802322969086988,0.6771432422717469,0.7496405463695184,0.6823440869877786,0.6973400431344356
2016-11-29,220.520004,221.440002,220.169998,220.910004,0.6708528037383177,0.6035675772825306,0.7464054636951833,0.7060006290438534,0.6817066184399713
2016-11-30,221.630005,221.820007,220.309998,220.380005,0.7309489575844716,0.614137760603882,0.7392388569374551,0.6448598130841121,0.6822963470524803
2016-12-01,220.729996,220.729996,219.149994,219.570007,0.6249887670740475,0.4659642343637671,0.6542842379583034,0.5862239396117901,0.582865294751977
2016-12-02,219.669998,220.25,219.259995,219.679993,0.5775071890726096,0.5528509166067577,0.7304097771387492,0.6295268691588785,0.6225736879942487
2016-12-05,220.649994,221.399994,220.419998,221.0,0.6620012580877067,0.6672021028037383,0.826619787922358,0.826619787922358,0.7456107341840402
2016-12-06,221.220001,221.740005,220.660004,221.699997,0.8689117541337168,0.8291584291876348,0.8879178648454349,0.8619810388209921,0.8619922717469446
2016-12-07,221.520004,224.669998,221.380005,224.600006,0.8760109633357297,0.7658721243709561,0.9109453630481668,0.7677704888569374,0.8301497349029476
2016-12-08,224.570007,225.699997,224.259995,225.149994,0.8346063982746226,0.654441498921639,0.817891804457225,0.6713358195542775,0.7445688803019409
2016-12-09,225.410004,226.529999,225.369995,226.509995,0.7234341301222142,0.6911170021567218,0.8252269051042416,0.8196441409058232,0.7648555445722502
2016-12-12,226.399994,226.960007,225.759995,226.25,0.7298481308411215,0.7051693925233644,0.7357454169662113,0.7302075844716032,0.7252426312005751
2016-12-13,227.020004,228.339996,227.0,227.759995,0.7475062904385334,0.6092065061107117,0.7498315061107117,0.7232881020848311,0.707458101186197
2016-12-14,227.410004,228.229996,225.369995,225.880005,0.6983397735442128,0.6394792415528396,0.7536619338605319,0.6524532710280374,0.6859835549964054
2016-12-15,226.160004,227.809998,225.889999,226.809998,0.6806816139468008,0.6608218008626887,0.7866979690869877,0.7701968008626887,0.7245995461897914
2016-12-16,226.009995,226.080002,224.669998,225.039993,0.7661080158159597,0.7579978432782171,0.883503324946082,0.884929906542056,0.8231347726455787
2016-12-19,225.25,226.020004,225.080002,225.529999,0.8142074047447879,0.8153531631919483,0.9266939252336448,0.926390636232926,0.8706612823508267
2016-12-20,226.149994,226.570007,225.880005,226.399994,0.9208752695902229,0.9250202192667146,0.9374775341480949,0.9258289899352984,0.9273005032350827
2016-12-21,226.25,226.449997,225.770004,225.770004,0.946227983465133,0.9317599748382459,0.9424312544931703,0.954304457225018,0.9436809175053918
2016-12-22,225.600006,225.740005,224.919998,225.380005,0.9534170560747663,0.9367810927390366,0.9625606578001438,0.9608532530553558,0.9534030149173257
2016-12-23,225.429993,225.720001,225.210007,225.710007,0.9486767613227893,0.9532934938892883,0.9745237239396118,0.9720524802300503,0.9621366148454349
2016-12-27,226.020004,226.729996,226.0,226.270004,0.9194486879942487,0.9048234184040259,0.9250202192667146,0.9104286484543493,0.9149302435298347
2016-12-28,226.570007,226.589996,224.270004,224.399994,0.9129335909417685,0.8140389108554996,0.9185051222142344,0.8387850467289719,0.8710656676851186
2016-12-29,224.479996,224.889999,223.839996,224.350006,0.7929322429906542,0.7435859992810927,0.8344491373112868,0.8011098130841121,0.7930192981667865
